753,Reuters: Yapı Kredi Bankası Satışı İçin Görüşmeler İlerledi! Hisse Tavan Olmuştu: Açıklama Gecikmedi,Onedio,2024-05-21T08:18:35Z,news.google.com/articles/CBMibGh0dHBzOi8vb25lZGlvLmNvbS9oYWJlci9yZXV0ZXJzLXlhcGkta3JlZGktYmFua2FzaS1zYXRpc2ktaWNpbi1nb3J1c21lbGVyLWlsZXJsZWRpLWhpc3NlLXRhdmFuLW9sZHUtMTIyMzg1OdIBcGh0dHBzOi8vYW1wLm9uZWRpby5jb20vaGFiZXIvcmV1dGVycy15YXBpLWtyZWRpLWJhbmthc2ktc2F0aXNpLWljaW4tZ29ydXNtZWxlci1pbGVybGVkaS1oaXNzZS10YXZhbi1vbGR1LTEyMjM4NTk?hl=tr&gl=TR&ceid=TR%3Atr
754,Jale Özgentürk: Her şey milli finans değil!,Cumhuriyet,2024-05-24T01:00:05Z,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmN1bWh1cml5ZXQuY29tLnRyL3lhemFybGFyL2phbGUtb3pnZW50dXJrL2hlci1zZXktbWlsbGktZmluYW5zLWRlZ2lsLTIyMDk5MjTSAQA?hl=tr&gl=TR&ceid=TR%3Atr
755,Damacana suya zam! 1 bardak su 1 TL'yi aştı,Eskişehir.Net,2024-05-27T06:42:00Z,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmVza2lzZWhpci5uZXQvZGFtYWNhbmEtc3UtZml5YXRsYXJpLTE1LWthdGluYS1jaWt0aS1kYW1hY2FuYS1zdS1maXlhdC1saXN0ZXNp0gEA?hl=tr&gl=TR&ceid=TR%3Atr
756,‘Sudan ucuz’ sözü: Tarih oluyor,Odatv,2024-05-27T04:55:00Z,news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lm9kYXR2LmNvbS9la29ub21pL3N1ZGFuLXVjdXotc296dS10YXJpaC1vbHV5b3ItZGFtYWNhbmEtc3VsYXItbmUta2FkYXItb2xkdS1zdXlhLXphbS1taS1nZWxkaS0xMjAwNDU2MzLSAXdodHRwczovL3d3dy5vZGF0di5jb20vYW1wL2Vrb25vbWkvc3VkYW4tdWN1ei1zb3p1LXRhcmloLW9sdXlvci1kYW1hY2FuYS1zdWxhci1uZS1rYWRhci1vbGR1LXN1eWEtemFtLW1pLWdlbGRpLTEyMDA0NTYzMg?hl=tr&gl=TR&ceid=TR%3Atr
757,Evde Su İçmenin Maliyeti Arttı: 1 Bardak Su 1 Lira!,Onedio,2024-05-20T12:35:06Z,news.google.com/articles/CBMiUmh0dHBzOi8vb25lZGlvLmNvbS9oYWJlci9ldmRlLXN1LWljbWVuaW4tbWFsaXlldGktYXJ0dGktMS1iYXJkYWstc3UtMS1saXJhLTEyMjM3MjDSAVZodHRwczovL2FtcC5vbmVkaW8uY29tL2hhYmVyL2V2ZGUtc3UtaWNtZW5pbi1tYWxpeWV0aS1hcnR0aS0xLWJhcmRhay1zdS0xLWxpcmEtMTIyMzcyMA?hl=tr&gl=TR&ceid=TR%3Atr
758,Damacana suya zam! Bir bardak suyun fiyatı...,Bursa Hakimiyet,2024-05-27T07:21:00Z,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmJ1cnNhaGFraW1peWV0LmNvbS50ci9la29ub21pL2RhbWFjYW5hLXN1eWEtemFtLWJpci1iYXJkYWstc3V5dW4tZml5YXRpLTEyNzE2ODjSAQA?hl=tr&gl=TR&ceid=TR%3Atr
759,Microsoft Bombayı Patlattı: Call of Duty: Black Ops 6, İlk Gününden Game Pass'e Eklenecek,webtekno,2024-05-28T10:50:38Z,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LndlYnRla25vLmNvbS9jYWxsLW9mLWR1dHktYmxhY2stb3BzLTYtaWxrLWd1bmRlbi1nYW1lLXBhc3MtZ2VsZWNlay1oMTQ0NTU4Lmh0bWzSASlodHRwczovL3d3dy53ZWJ0ZWtuby5jb20vaGFiZXIvYW1wLzE0NDU1OA?hl=tr&gl=TR&ceid=TR%3Atr
760,Call of Duty Black Ops 6 Çıktığı İlk Gün Game Pass'e Geliyor!,Onedio,2024-05-28T11:38:44Z,news.google.com/articles/CBMiXWh0dHBzOi8vb25lZGlvLmNvbS9oYWJlci9jYWxsLW9mLWR1dHktYmxhY2stb3BzLTYtY2lrdGlnaS1pbGstZ3VuLWdhbWUtcGFzcy1lLWdlbGl5b3ItMTIyNTQwNtIBYWh0dHBzOi8vYW1wLm9uZWRpby5jb20vaGFiZXIvY2FsbC1vZi1kdXR5LWJsYWNrLW9wcy02LWNpa3RpZ2ktaWxrLWd1bi1nYW1lLXBhc3MtZS1nZWxpeW9yLTEyMjU0MDY?hl=tr&gl=TR&ceid=TR%3Atr
761,Call of Duty: Black Ops 6, ilk günden Xbox Game Pass'e eklenecek,DonanımHaber,2024-05-28T13:36:45Z,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmRvbmFuaW1oYWJlci5jb20vY2FsbC1vZi1kdXR5LWJsYWNrLW9wcy02LWlsay1ndW5kZW4teGJveC1nYW1lLXBhc3MtZS1la2xlbmVjZWstLTE3Nzc4N9IBZ2h0dHBzOi8vd3d3LmRvbmFuaW1oYWJlci5jb20vYW1wL2NhbGwtb2YtZHV0eS1ibGFjay1vcHMtNi1pbGstZ3VuZGVuLXhib3gtZ2FtZS1wYXNzLWUtZWtsZW5lY2VrLS0xNzc3ODc?hl=tr&gl=TR&ceid=TR%3Atr
762,Call of Duty hayranı PS4 ve Xbox One sahiplerine müjde!,ShiftDelete.Net,2024-05-25T15:32:38Z,news.google.com/articles/CBMiPWh0dHBzOi8vc2hpZnRkZWxldGUubmV0L2NhbGwtb2YtZHV0eS1ibGFjay1vcHMtNi1wczQteGJveC1vbmXSAUFodHRwczovL3NoaWZ0ZGVsZXRlLm5ldC9jYWxsLW9mLWR1dHktYmxhY2stb3BzLTYtcHM0LXhib3gtb25lL2FtcA?hl=tr&gl=TR&ceid=TR%3Atr
763,iOS 18, daha önce hiç olmadığı kadar özelleştirilebilir olacak,DonanımHaber,2024-05-27T10:50:00Z,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmRvbmFuaW1oYWJlci5jb20vaW9zLTE4LWRhaGEtb25jZS1oaWMtb2xtYWRpZ2kta2FkYXItb3plbGxlc3RpcmlsZWJpbGlyLW9sYWNhay0tMTc3NzI20gFmaHR0cHM6Ly93d3cuZG9uYW5pbWhhYmVyLmNvbS9hbXAvaW9zLTE4LWRhaGEtb25jZS1oaWMtb2xtYWRpZ2kta2FkYXItb3plbGxlc3RpcmlsZWJpbGlyLW9sYWNhay0tMTc3NzI2?hl=tr&gl=TR&ceid=TR%3Atr
764,iOS 18 ile gelmesi beklenen yapay zeka özellikleri,Webrazzi,2024-05-27T13:01:06Z,news.google.com/articles/CBMiU2h0dHBzOi8vd2VicmF6emkuY29tLzIwMjQvMDUvMjcvaW9zLTE4LWlsZS1nZWxtZXNpLWJla2xlbmVuLXlhcGF5LXpla2Etb3plbGxpa2xlcmkv0gEA?hl=tr&gl=TR&ceid=TR%3Atr
765,iOS 18'le iPhone'lara gelecek 10 yapay zeka özelliği | Mobil Haberleri,Yeni Şafak,2024-05-27T13:39:17Z,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnllbmlzYWZhay5jb20vdGVrbm9sb2ppL2lvcy0xOGxlLWlwaG9uZWxhcmEtZ2VsZWNlay0xMC15YXBheS16ZWthLW96ZWxsaWdpLTQ2MjM4MzfSAQA?hl=tr&gl=TR&ceid=TR%3Atr
766,Apple, ChatGPT olmadan da rakiplerini geride bırakabilir,ShiftDelete.Net,2024-05-27T18:02:23Z,news.google.com/articles/CBMiOWh0dHBzOi8vc2hpZnRkZWxldGUubmV0L2FwcGxlLWNoYXRncHQtaWh0aXlhYy1vbG1heWFiaWxpctIBPWh0dHBzOi8vc2hpZnRkZWxldGUubmV0L2FwcGxlLWNoYXRncHQtaWh0aXlhYy1vbG1heWFiaWxpci9hbXA?hl=tr&gl=TR&ceid=TR%3Atr
767,Google destekli yapay zeka o kadar da zeki değil: Taş yemeyi tavsiye etti,Cumhuriyet,2024-05-27T15:03:09Z,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN1bWh1cml5ZXQuY29tLnRyL2JpbGltLXRla25vbG9qaS9nb29nbGUtZGVzdGVrbGkteWFwYXktemVrYS1vLWthZGFyLWRhLXpla2ktZGVnaWwtdGFzLXllbWV5aS10YXZzaXllLTIyMTEyMTfSAQA?hl=tr&gl=TR&ceid=TR%3Atr
768,İçerik üreticileri tehlikede mi? Google'ın Yeni Hamlesi: AI Overviews,Dünya Gazetesi,2024-05-27T21:00:00Z,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmR1bnlhLmNvbS9rb3NlLXlhemlzaS9pY2VyaWstdXJldGljaWxlcmktdGVobGlrZWRlLW1pLWdvb2dsZWluLXllbmktaGFtbGVzaS1haS1vdmVydmlld3MvNzI5MDg30gEA?hl=tr&gl=TR&ceid=TR%3Atr
769,Google'ın yapay zekası Barack Obama için Müslüman dedi,NTV,2024-05-26T05:47:00Z,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm50di5jb20udHIvZHVueWEvZ29vZ2xlaW4teWFwYXktemVrYXNpLWJhcmFjay1vYmFtYS1pY2luLW11c2x1bWFuLWRlZGksd3RVSG0xaTl1VUsyaDZaMEswQmQ5d9IBbWh0dHBzOi8vd3d3Lm50di5jb20udHIvYW1wL2R1bnlhL2dvb2dsZWluLXlhcGF5LXpla2FzaS1iYXJhY2stb2JhbWEtaWNpbi1tdXNsdW1hbi1kZWRpLHd0VUhtMWk5dVVLMmg2WjBLMEJkOXc?hl=tr&gl=TR&ceid=TR%3Atr
770,Google arama sonuçlarına reklam geliyor - Teknoloji Haberleri,CNN TÜRK,2024-05-28T08:31:39Z,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNubnR1cmsuY29tL3Rla25vbG9qaS9nb29nbGUtYXJhbWEtc29udWNsYXJpbmEtcmVrbGFtLWdlbGl5b3ItMjExODM3NNIBAA?hl=tr&gl=TR&ceid=TR%3Atr
771,Instagram'a gelecek yeni özellikler sızdırıldı - Fotoğraf Galerisi,T24,2024-05-28T07:10:00Z,news.google.com/articles/CBMiUmh0dHBzOi8vdDI0LmNvbS50ci9mb3RvLWhhYmVyL2luc3RhZ3JhbS1hLWdlbGVjZWsteWVuaS1vemVsbGlrbGVyLXNpemRpcmlsZGksMzI0ODPSAQA?hl=tr&gl=TR&ceid=TR%3Atr
772,Instagram'a yepyeni özellikler yolda! Neler gelecek? - Son Dakika Bilim Teknoloji Haberleri | Cumhuriyet,Cumhuriyet,2024-05-27T12:23:47Z,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmN1bWh1cml5ZXQuY29tLnRyL2JpbGltLXRla25vbG9qaS9pbnN0YWdyYW1hLXllcHllbmktb3plbGxpa2xlci15b2xkYS1uZWxlci1nZWxlY2VrLTIyMTExMzjSAQA?hl=tr&gl=TR&ceid=TR%3Atr
773,Instagram’a gelen yeni özellikler çok konuşulacak: "Göster", "Kesimler", "Çerçeveler"... İşte detaylar!,TELE1 TV,2024-05-27T07:18:25Z,news.google.com/articles/CBMid2h0dHBzOi8vdGVsZTEuY29tLnRyL2luc3RhZ3JhbWEtZ2VsZW4teWVuaS1vemVsbGlrbGVyLWNvay1rb251c3VsYWNhay1nb3N0ZXIta2VzaW1sZXItY2VyY2V2ZWxlci1pc3RlLWRldGF5bGFyLTEwNzM0MjAv0gEA?hl=tr&gl=TR&ceid=TR%3Atr
774,Instagram DM'lere Çok Seveceğiniz Bir Özellik Geliyor: Yapay Zekâyla Sohbet Teması Oluşturabileceksiniz,webtekno,2024-05-26T18:20:50Z,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LndlYnRla25vLmNvbS9pbnN0YWdyYW0teWFwYXktemVrYS1zb2hiZXQtdGVtYXNpLW9sdXN0dXJtYS1vemVsbGlnaS1oMTQ0NDg0Lmh0bWzSASlodHRwczovL3d3dy53ZWJ0ZWtuby5jb20vaGFiZXIvYW1wLzE0NDQ4NA?hl=tr&gl=TR&ceid=TR%3Atr
775,Windows yeni özelliğini duyurdu. Sadece birkaç saniye sürecek,Yeniçağ,2024-05-28T07:21:00Z,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnllbmljYWdnYXpldGVzaS5jb20udHIvd2luZG93cy15ZW5pLW96ZWxsaWdpbmktZHV5dXJkdS1zYWRlY2UtYmlya2FjLXNhbml5ZS1zdXJlY2VrLTgwMjQ2NWguaHRt0gEA?hl=tr&gl=TR&ceid=TR%3Atr
776,Windows, Android cihazlarda fotoğraflardan metin almaya izin vermeye başlıyor,Webrazzi,2024-05-28T07:01:02Z,news.google.com/articles/CBMibWh0dHBzOi8vd2VicmF6emkuY29tLzIwMjQvMDUvMjgvd2luZG93cy1hbmRyb2lkLWNpaGF6bGFyZGEtZm90b2dyYWZsYXJkYW4tbWV0aW4tYWxtYXlhLWl6aW4tdmVybWV5ZS1iYXNsaXlvci_SAQA?hl=tr&gl=TR&ceid=TR%3Atr
777,Microsoft Telefon Bağlantısı için Android temelli OCR desteği geliyor,LOG,2024-05-28T06:06:03Z,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmxvZy5jb20udHIvbWljcm9zb2Z0LXRlbGVmb24tYmFnbGFudGlzaS1pY2luLWFuZHJvaWQtdGVtZWxsaS1vY3ItZGVzdGVnaS1nZWxpeW9yL9IBYWh0dHBzOi8vd3d3LmxvZy5jb20udHIvbWljcm9zb2Z0LXRlbGVmb24tYmFnbGFudGlzaS1pY2luLWFuZHJvaWQtdGVtZWxsaS1vY3ItZGVzdGVnaS1nZWxpeW9yL2FtcC8?hl=tr&gl=TR&ceid=TR%3Atr
778,Windows fotoğraf içindeki metni kopyalayacak özelliği duyurdu,ShiftDelete.Net,2024-05-28T04:32:14Z,news.google.com/articles/CBMiQGh0dHBzOi8vc2hpZnRkZWxldGUubmV0L3dpbmRvd3MtZm90b2dyYWYtbWV0bmktb2t1eWFjYWstb3plbGxpZ2nSAURodHRwczovL3NoaWZ0ZGVsZXRlLm5ldC93aW5kb3dzLWZvdG9ncmFmLW1ldG5pLW9rdXlhY2FrLW96ZWxsaWdpL2FtcA?hl=tr&gl=TR&ceid=TR%3Atr
779,Windows 11'in yeni yapay zeka özelliği eski PC'de çalıştırıldı,DonanımHaber,2024-05-27T09:05:00Z,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmRvbmFuaW1oYWJlci5jb20vd2luZG93cy0xMS1pbi15ZW5pLXlhcGF5LXpla2Etb3plbGxpZ2ktZXNraS1wYy1kZS1jYWxpc3RpcmlsZGktLTE3NzczMtIBZ2h0dHBzOi8vd3d3LmRvbmFuaW1oYWJlci5jb20vYW1wL3dpbmRvd3MtMTEtaW4teWVuaS15YXBheS16ZWthLW96ZWxsaWdpLWVza2ktcGMtZGUtY2FsaXN0aXJpbGRpLS0xNzc3MzI?hl=tr&gl=TR&ceid=TR%3Atr
780,Microsoft'un yapay zekası Telegram'da,DonanımHaber,2024-05-28T12:32:00Z,news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmRvbmFuaW1oYWJlci5jb20vbWljcm9zb2Z0LXVuLXlhcGF5LXpla2FzaS10ZWxlZ3JhbS1kYS0tMTc3Nzcx0gFOaHR0cHM6Ly93d3cuZG9uYW5pbWhhYmVyLmNvbS9hbXAvbWljcm9zb2Z0LXVuLXlhcGF5LXpla2FzaS10ZWxlZ3JhbS1kYS0tMTc3Nzcx?hl=tr&gl=TR&ceid=TR%3Atr
781,Microsoft Copilot yakında LinkedIn içine de geliyor,LOG,2024-05-28T08:36:25Z,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmxvZy5jb20udHIvbWljcm9zb2Z0LWNvcGlsb3QteWFraW5kYS1saW5rZWRpbi1pY2luZS1kZS1nZWxpeW9yL9IBT2h0dHBzOi8vd3d3LmxvZy5jb20udHIvbWljcm9zb2Z0LWNvcGlsb3QteWFraW5kYS1saW5rZWRpbi1pY2luZS1kZS1nZWxpeW9yL2FtcC8?hl=tr&gl=TR&ceid=TR%3Atr
782,Microsoft, Windows PClerde yeni bir dönem başlatıyor - Teknoloji Haberleri,CNN TÜRK,2024-05-28T08:56:43Z,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmNubnR1cmsuY29tL3Rla25vbG9qaS9taWNyb3NvZnQtd2luZG93cy1wY2xlcmRlLXllbmktYmlyLWRvbmVtLWJhc2xhdGl5b3ItMjExODM5NdIBAA?hl=tr&gl=TR&ceid=TR%3Atr
783,Yapay zeka destekli Samsung TV’ler Türkiye’de; işte yeni modellerin öne çıkan özellikleri,LOG,2024-05-27T16:32:10Z,news.google.com/articles/CBMiNGh0dHBzOi8vd3d3LmxvZy5jb20udHIvc2Ftc3VuZy0yMDI0LXR2bGVyLXR1cmtpeWVkZS_SAeoBaHR0cHM6Ly93d3cubG9nLmNvbS50ci9zYW1zdW5nLTIwMjQtdHZsZXItdHVya2l5ZWRlL2FtcC8_ZmJjbGlkPUl3WlhoMGJnTmhaVzBDTVRFQUFSMVc2MEZjWDlsZGVUcVNPMjZWck5kLVNnRzA2d0p3YVFCdlZmc2praDh1dTNTNkViMnpXWUdpbUdNX2FlbV9BUldwZEpyUEdzQk1LTU1Ea0tkck1aNDgyOF9rcWd6elJreTVlQ2h6VlJNSWtpRlZNNmx5NW1mbHhzZHJVaUpXb25IT3B3OHNfQjQ4bnQ1SDd0dXVPaEYx?hl=tr&gl=TR&ceid=TR%3Atr
784,Samsung'un yapay zeka destekli TV'leri Türkiye'de satışa çıktı,Yeni Akit,2024-05-28T13:09:17Z,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lnllbmlha2l0LmNvbS50ci9mb3RvLWdhbGVyaS9zYW1zdW5ndW4teWFwYXktemVrYS1kZXN0ZWtsaS10dmxlcmktdHVya2l5ZWRlLXNhdGlzYS1jaWt0aS04NDY0ONIBa2h0dHBzOi8vbS55ZW5pYWtpdC5jb20udHIvYW1wL2ZvdG8tZ2FsZXJpLzg0NjQ4L3NhbXN1bmd1bi15YXBheS16ZWthLWRlc3Rla2xpLXR2bGVyaS10dXJraXllZGUtc2F0aXNhLWNpa3Rp?hl=tr&gl=TR&ceid=TR%3Atr
785,Bir bu eksikti! Yapay zeka televizyona da geldi,Yeni Akit,2024-05-28T13:09:17Z,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lnllbmlha2l0LmNvbS50ci9mb3RvLWdhbGVyaS9iaXItYnUtZWtzaWt0aS15YXBheS16ZWthLXRlbGV2aXp5b25hLWRhLWdlbGRpLTg0NjQ40gFeaHR0cHM6Ly9tLnllbmlha2l0LmNvbS50ci9hbXAvZm90by1nYWxlcmkvODQ2NDgvYmlyLWJ1LWVrc2lrdGkteWFwYXktemVrYS10ZWxldml6eW9uYS1kYS1nZWxkaQ?hl=tr&gl=TR&ceid=TR%3Atr
786,Galaxy S24 Ultra'nın kamera sorunlarını çözecek güncelleme yolda,DonanımHaber,2024-05-27T14:17:00Z,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmRvbmFuaW1oYWJlci5jb20vZ2FsYXh5LXMyNC11bHRyYS1uaW4ta2FtZXJhLXNvcnVubGFyaW5pLWNvemVjZWstZ3VuY2VsbGVtZS15b2xkYS0tMTc3NzQ30gFpaHR0cHM6Ly93d3cuZG9uYW5pbWhhYmVyLmNvbS9hbXAvZ2FsYXh5LXMyNC11bHRyYS1uaW4ta2FtZXJhLXNvcnVubGFyaW5pLWNvemVjZWstZ3VuY2VsbGVtZS15b2xkYS0tMTc3NzQ3?hl=tr&gl=TR&ceid=TR%3Atr
787,Samsung Galaxy S25 Ultra için bazı teknik kamera iddiaları geldi,LOG,2024-05-27T13:25:28Z,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmxvZy5jb20udHIvc2Ftc3VuZy1nYWxheHktczI1LXVsdHJhLWljaW4tYmF6aS10ZWtuaWsta2FtZXJhLWlkZGlhbGFyaS1nZWxkaS_SAVxodHRwczovL3d3dy5sb2cuY29tLnRyL3NhbXN1bmctZ2FsYXh5LXMyNS11bHRyYS1pY2luLWJhemktdGVrbmlrLWthbWVyYS1pZGRpYWxhcmktZ2VsZGkvYW1wLw?hl=tr&gl=TR&ceid=TR%3Atr
788,Galaxy S25 Ultra, kamerada önemli bir yükseltmeyle geliyor,DonanımHaber,2024-05-27T15:30:00Z,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmRvbmFuaW1oYWJlci5jb20vZ2FsYXh5LXMyNS11bHRyYS1rYW1lcmFkYS1vbmVtbGktYmlyLXl1a3NlbHRtZXlsZS1nZWxpeW9yLS0xNzc3NDHSAWJodHRwczovL3d3dy5kb25hbmltaGFiZXIuY29tL2FtcC9nYWxheHktczI1LXVsdHJhLWthbWVyYWRhLW9uZW1saS1iaXIteXVrc2VsdG1leWxlLWdlbGl5b3ItLTE3Nzc0MQ?hl=tr&gl=TR&ceid=TR%3Atr
789,One UI 6.1.1 – Galaxy S24 Ultra için devasa güncelleme!,ShiftDelete.Net,2024-05-28T11:05:06Z,news.google.com/articles/CBMiSGh0dHBzOi8vc2hpZnRkZWxldGUubmV0L3NhbXN1bmctZ2FsYXh5LXMyNC11bHRyYS1vbmUtdWktNi0xLTEtZ3VuY2VsbGVtZdIBTGh0dHBzOi8vc2hpZnRkZWxldGUubmV0L3NhbXN1bmctZ2FsYXh5LXMyNC11bHRyYS1vbmUtdWktNi0xLTEtZ3VuY2VsbGVtZS9hbXA?hl=tr&gl=TR&ceid=TR%3Atr
790,Gigabyte AORUS ve MSI, 27-inç boyutunda yeni QD-OLED oyuncu monitörleri tanıttı,LOG,2024-05-28T07:21:17Z,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmxvZy5jb20udHIvZ2lnYWJ5dGUtYW9ydXMtdmUtbXNpLTI3LWluYy1ib3l1dHVuZGEteWVuaS1xZC1vbGVkLW95dW5jdS1tb25pdG9ybGVyaS10YW5pdHRpL9IBamh0dHBzOi8vd3d3LmxvZy5jb20udHIvZ2lnYWJ5dGUtYW9ydXMtdmUtbXNpLTI3LWluYy1ib3l1dHVuZGEteWVuaS1xZC1vbGVkLW95dW5jdS1tb25pdG9ybGVyaS10YW5pdHRpL2FtcC8?hl=tr&gl=TR&ceid=TR%3Atr
791,ASUS’ın yeni monitörü hem fiyatı hem de özellikleriyle dikkat çekiyor,Teknolojioku,2024-05-24T10:00:00Z,news.google.com/articles/CBMihQFodHRwczovL3d3dy50ZWtub2xvamlva3UuY29tL2JpbGdpc2F5YXIvYXN1c2luLXllbmktbW9uaXRvcnUtaGVtLWZpeWF0aS1oZW0tZGUtb3plbGxpa2xlcml5bGUtZGlra2F0LWNla2l5b3ItNjY1MDIzNWU0OWUwMDI5MmYwMDczZDg50gGJAWh0dHBzOi8vd3d3LnRla25vbG9qaW9rdS5jb20vYW1wL2JpbGdpc2F5YXIvYXN1c2luLXllbmktbW9uaXRvcnUtaGVtLWZpeWF0aS1oZW0tZGUtb3plbGxpa2xlcml5bGUtZGlra2F0LWNla2l5b3ItNjY1MDIzNWU0OWUwMDI5MmYwMDczZDg5?hl=tr&gl=TR&ceid=TR%3Atr
792,ViewSonic, XG272-2K-OLED Monitör İle OLED Oyun Dünyasına Giriyor,ITNetwork,2024-05-28T08:28:46Z,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lml0bmV0d29yay5jb20udHIvdmlld3NvbmljLXhnMjcyLTJrLW9sZWQtbW9uaXRvci1pbGUtb2xlZC1veXVuLWR1bnlhc2luYS1naXJpeW9yL9IBAA?hl=tr&gl=TR&ceid=TR%3Atr
793,iPhone 16 Pro ve iPhone 15 Pro Yan Yana Geldi: Ekran Ne Kadar Büyüyecek?,webtekno,2024-05-27T19:49:38Z,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LndlYnRla25vLmNvbS9pcGhvbmUtMTYtcHJvLWlwaG9uZS0xNS1wcm8tYm95dXQta2Fyc2lsYXN0aXJtYXNpLWgxNDQ1MzguaHRtbNIBKWh0dHBzOi8vd3d3LndlYnRla25vLmNvbS9oYWJlci9hbXAvMTQ0NTM4?hl=tr&gl=TR&ceid=TR%3Atr
794,iPhone 16 Pro ve iPhone 15 Pro yan yana: İşte tasarım farkları,DonanımHaber,2024-05-27T08:05:00Z,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmRvbmFuaW1oYWJlci5jb20vaXBob25lLTE2LXByby12ZS1pcGhvbmUtMTUtcHJvLXlhbi15YW5hLWlzdGUtdGFzYXJpbS1mYXJrbGFyaS0tMTc3NzI40gFmaHR0cHM6Ly93d3cuZG9uYW5pbWhhYmVyLmNvbS9hbXAvaXBob25lLTE2LXByby12ZS1pcGhvbmUtMTUtcHJvLXlhbi15YW5hLWlzdGUtdGFzYXJpbS1mYXJrbGFyaS0tMTc3NzI4?hl=tr&gl=TR&ceid=TR%3Atr
795,Apple iPhone 17 Ultra modelini piyasaya sürebilir - Bilim Teknoloji Haberleri,CNN TÜRK,2024-05-27T07:17:55Z,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmNubnR1cmsuY29tL3Rla25vbG9qaS9hcHBsZS1pcGhvbmUtMTctdWx0cmEtbW9kZWxpbmktcGl5YXNheWEtc3VyZWJpbGlyLTIxMTgwMTLSAQA?hl=tr&gl=TR&ceid=TR%3Atr
796,Apple tarihinde bir ilk! iPhone 16 serisi ortaya çıktı,ShiftDelete.Net,2024-05-28T13:20:10Z,news.google.com/articles/CBMiNWh0dHBzOi8vc2hpZnRkZWxldGUubmV0L2lwaG9uZS0xNi1zZXJpc2ktbmFzaWwtb2xhY2Fr0gE5aHR0cHM6Ly9zaGlmdGRlbGV0ZS5uZXQvaXBob25lLTE2LXNlcmlzaS1uYXNpbC1vbGFjYWsvYW1w?hl=tr&gl=TR&ceid=TR%3Atr
797,Yerli Geliştirici Shadowfall, PlayStation ile Ortaklık Kurdu: Türk Mitolojisini Anlatan Oyun Geliyor!,webtekno,2024-05-28T12:24:22Z,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LndlYnRla25vLmNvbS90dXJrLWdlbGlzdGlyaWNpLXNoYWRvd2ZhbGwtcGxheXN0YXRpb24tb3J0YWtsaWstaDE0NDU1Ni5odG1s0gEpaHR0cHM6Ly93d3cud2VidGVrbm8uY29tL2hhYmVyL2FtcC8xNDQ1NTY?hl=tr&gl=TR&ceid=TR%3Atr
798,Ryzen 9000 işlemciler için 800 serisi AM5 anakartlar geliyor,DonanımHaber,2024-05-28T09:33:00Z,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmRvbmFuaW1oYWJlci5jb20vcnl6ZW4tOTAwMC1pc2xlbWNpbGVyLWljaW4tODAwLXNlcmlzaS1hbTUtYW5ha2FydGxhci1nZWxpeW9yLS0xNzc3NjXSAWVodHRwczovL3d3dy5kb25hbmltaGFiZXIuY29tL2FtcC9yeXplbi05MDAwLWlzbGVtY2lsZXItaWNpbi04MDAtc2VyaXNpLWFtNS1hbmFrYXJ0bGFyLWdlbGl5b3ItLTE3Nzc2NQ?hl=tr&gl=TR&ceid=TR%3Atr
